city_topology,topology_radius,routing_algorithm,net_congestion,total_net_throughput,flow_e2e_latency,fow_throughput,flow_latency,route_latency,overp_net_latency,impaired_services,execution_time,fps,weak_4k,weak_8k,weak_12k,weak_24k,strong_4k,strong_8k,strong_12k,strong_24k,full_24k
bern,0.19,flatwise,1.36,1703.41,9.86,1.7,11.08,2.1,8.98,0,0.09,113.75,0,116,136,121,109,127,127,264,159
bern,0.19,flatwise,1.36,1881.4,9.99,1.88,10.64,2.25,8.39,0,0.1,119.39,0,112,130,139,67,135,110,307,211
bern,0.19,flatwise,0.0,2054.08,9.84,2.05,10.08,2.08,8.0,0,0.09,125.1,0,119,132,132,30,126,111,350,264
bern,0.19,flatwise,1.36,2221.46,10.03,2.22,9.78,2.34,7.44,0,0.1,130.19,0,109,127,127,0,116,136,385,307
bern,0.19,flatwise,2.72,2389.78,9.86,2.39,9.24,2.16,7.08,0,0.1,136.89,0,67,135,110,0,112,130,446,350
bern,0.19,flatwise,2.72,2558.37,9.86,2.56,8.54,2.2,6.34,0,0.09,143.71,0,30,126,111,0,119,132,482,385
bern,0.19,flatwise,1.36,2722.28,9.77,2.72,8.18,2.14,6.04,0,0.09,149.68,0,0,116,136,0,109,127,512,446
bern,0.19,flatwise,2.72,2877.36,9.52,2.88,7.84,1.88,5.96,0,0.08,154.94,0,0,112,130,0,67,135,556,482
bern,0.19,flatwise,2.72,3032.89,9.9,3.03,7.52,2.19,5.33,0,0.1,159.9,0,0,119,132,0,30,126,593,512
bern,0.19,flatwise,2.72,3189.37,9.88,3.19,7.27,2.22,5.05,0,0.1,164.77,0,0,109,127,0,0,116,648,556
bern,0.19,flatwise,2.72,3341.07,9.91,3.34,6.74,2.21,4.53,0,0.1,170.35,0,0,67,135,0,0,112,686,593
bern,0.19,flatwise,4.08,3478.28,9.83,3.48,6.22,2.08,4.14,0,0.09,175.86,0,0,30,126,0,0,119,725,648
bern,0.19,flatwise,2.72,3596.17,9.95,3.6,5.89,2.19,3.7,0,0.1,180.41,0,0,0,116,0,0,109,775,686
bern,0.19,flatwise,4.08,3701.26,10.01,3.7,5.69,2.29,3.4,0,0.1,184.45,0,0,0,112,0,0,67,821,725
bern,0.19,flatwise,4.08,3794.11,9.66,3.79,5.58,1.92,3.66,0,0.09,188.15,0,0,0,119,0,0,30,851,775
bern,0.19,flatwise,2.72,3870.55,9.49,3.87,5.53,1.8,3.73,0,0.09,191.34,0,0,0,109,0,0,0,891,821
bern,0.19,flatwise,4.08,3932.36,9.61,3.93,5.36,1.94,3.42,0,0.09,194.16,0,0,0,67,0,0,0,933,851
bern,0.19,flatwise,5.44,3984.02,9.83,3.98,5.21,2.2,3.01,0,0.1,196.54,0,0,0,30,0,0,0,970,891
bern,0.19,flatwise,2.72,4021.97,9.46,4.02,5.1,1.75,3.35,0,0.08,198.3,0,0,0,0,0,0,0,1000,933
bern,0.19,flatwise,8.16,4045.47,9.79,4.05,5.03,2.07,2.96,0,0.09,199.4,0,0,0,0,0,0,0,1000,970
bern,0.19,flatwise,5.44,4055.66,9.8,4.06,5.0,2.03,2.97,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.81,4.06,5.0,2.07,2.93,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.68,4.06,5.0,2.0,3.0,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.77,4.06,5.0,2.11,2.89,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.76,4.06,5.0,2.05,2.95,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.79,4.06,5.0,2.05,2.95,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.91,4.06,5.0,2.14,2.86,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.68,4.06,5.0,1.89,3.11,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.83,4.06,5.0,2.05,2.95,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,1.36,4055.66,9.54,4.06,5.0,1.79,3.21,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.79,4.06,5.0,2.09,2.91,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.55,4.06,5.0,1.82,3.18,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.93,4.06,5.0,2.22,2.78,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.75,4.06,5.0,2.0,3.0,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.75,4.06,5.0,2.01,2.99,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.87,4.06,5.0,2.15,2.85,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.72,4.06,5.0,1.91,3.09,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.79,4.06,5.0,2.02,2.98,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.88,4.06,5.0,2.23,2.77,0,0.11,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.69,4.06,5.0,1.96,3.04,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,8.16,4055.66,9.82,4.06,5.0,2.13,2.87,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.69,4.06,5.0,2.0,3.0,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.91,4.06,5.0,2.11,2.89,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.61,4.06,5.0,1.91,3.09,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.69,4.06,5.0,1.96,3.04,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,2.72,4055.66,9.8,4.06,5.0,2.08,2.92,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.75,4.06,5.0,2.05,2.95,0,0.1,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.75,4.06,5.0,2.03,2.97,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.62,4.06,5.0,1.94,3.06,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.75,4.06,5.0,2.04,2.96,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.86,4.06,5.0,2.1,2.9,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.75,4.06,5.0,2.02,2.98,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,8.16,4055.66,9.85,4.06,5.0,2.14,2.86,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.72,4.06,5.0,1.98,3.02,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.8,4.06,5.0,1.96,3.04,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,5.44,4055.66,9.75,4.06,5.0,1.96,3.04,0,0.08,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,6.8,4055.66,9.84,4.06,5.0,2.08,2.92,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
bern,0.19,flatwise,4.08,4055.66,9.75,4.06,5.0,1.99,3.01,0,0.09,200.0,0,0,0,0,0,0,0,1000,1000
