city_topology,topology_radius,routing_algorithm,net_congestion,total_net_throughput,flow_e2e_latency,fow_throughput,flow_latency,route_latency,overp_net_latency,impaired_services,execution_time,fps
bern,0.15,flatwise,5.04,1542.27,12.66,1.54,12.03,4.98,7.05,5,8.99,107.36
bern,0.15,flatwise,3.78,1714.89,11.52,1.71,11.32,3.87,7.45,0,5.73,113.48
bern,0.15,flatwise,5.04,1851.64,12.16,1.85,10.77,4.48,6.29,0,7.45,118.3
bern,0.15,flatwise,6.3,1964.8,12.09,1.96,10.54,4.44,6.1,2,6.6,121.68
bern,0.15,flatwise,6.3,2037.41,12.39,2.04,10.39,4.7,5.69,0,8.67,124.48
bern,0.15,flatwise,8.82,2046.4,12.36,2.05,10.74,4.74,6.0,39,8.83,124.1
bern,0.15,flatwise,6.3,2094.51,12.3,2.09,10.55,4.65,5.9,3,7.66,125.74
bern,0.15,flatwise,8.82,2220.26,12.32,2.22,9.98,4.67,5.31,0,9.08,130.96
bern,0.15,flatwise,6.3,2050.97,12.51,2.05,11.15,4.83,6.32,20,10.51,123.89
bern,0.15,flatwise,7.56,2207.99,12.04,2.21,10.6,4.36,6.24,0,7.66,129.97
bern,0.15,flatwise,7.56,2002.47,12.59,2.0,12.06,4.95,7.11,107,10.87,121.07
bern,0.15,flatwise,6.3,1764.13,12.56,1.76,13.32,4.89,8.43,16,11.99,111.56
bern,0.15,flatwise,6.3,1849.43,12.33,1.85,12.35,4.61,7.74,2,7.74,117.07
bern,0.15,flatwise,6.3,1991.06,12.36,1.99,11.0,4.67,6.33,0,7.1,124.53
bern,0.15,flatwise,7.56,1819.31,12.58,1.82,12.34,4.92,7.42,8,9.25,117.12
bern,0.15,flatwise,6.3,1664.85,12.36,1.66,13.38,4.72,8.66,34,9.07,111.35
bern,0.15,flatwise,3.78,1772.38,11.94,1.77,12.33,4.27,8.06,0,7.51,115.16
bern,0.15,flatwise,7.56,1873.93,12.28,1.87,11.82,4.63,7.19,0,7.45,118.34
bern,0.15,flatwise,6.3,1667.83,12.44,1.67,13.29,4.73,8.56,41,8.61,110.79
bern,0.15,flatwise,3.78,1687.47,12.35,1.69,12.4,4.62,7.78,4,6.95,115.19
bern,0.15,flatwise,3.78,1784.11,11.98,1.78,11.25,4.28,6.97,0,5.58,119.2
bern,0.15,flatwise,5.04,1882.45,12.25,1.88,11.11,4.57,6.54,0,6.89,119.91
bern,0.15,flatwise,5.04,1712.56,12.24,1.71,12.45,4.63,7.82,19,9.69,113.94
bern,0.15,flatwise,8.82,1639.17,12.74,1.64,11.94,5.11,6.83,3,8.99,113.07
bern,0.15,flatwise,5.04,1758.17,12.12,1.76,11.7,4.51,7.19,0,7.23,114.49
bern,0.15,flatwise,2.52,1880.45,11.21,1.88,10.73,3.53,7.2,0,6.18,120.5
bern,0.15,flatwise,2.52,1998.5,11.13,2.0,10.2,3.46,6.74,0,5.45,126.13
bern,0.15,flatwise,11.34,2111.8,12.17,2.11,9.84,4.51,5.33,0,9.06,129.13
bern,0.15,flatwise,8.82,2208.92,12.21,2.21,9.82,4.55,5.27,0,8.63,129.95
bern,0.15,flatwise,8.82,2194.31,12.56,2.19,9.77,4.87,4.9,2,8.87,129.92
bern,0.15,flatwise,8.82,2129.12,12.48,2.13,10.38,4.8,5.58,4,11.07,126.51
bern,0.15,flatwise,7.56,2205.67,11.99,2.21,9.88,4.33,5.55,3,6.98,129.92
bern,0.15,flatwise,11.34,2335.98,12.04,2.34,9.21,4.38,4.83,0,7.44,135.1
bern,0.15,flatwise,7.56,2313.61,12.45,2.31,9.65,4.77,4.88,6,9.49,133.78
bern,0.15,flatwise,7.56,2434.2,12.06,2.43,9.3,4.4,4.9,0,7.37,138.08
bern,0.15,flatwise,8.82,2246.86,12.54,2.25,10.3,4.93,5.37,8,9.67,130.83
bern,0.15,flatwise,10.08,2054.64,12.47,2.05,11.94,4.82,7.12,25,12.64,122.3
bern,0.15,flatwise,10.08,2139.64,12.46,2.14,11.27,4.79,6.48,0,8.81,126.57
bern,0.15,flatwise,11.34,2096.53,12.56,2.1,10.79,4.87,5.92,4,10.38,127.1
bern,0.15,flatwise,7.56,2033.06,12.35,2.03,11.06,4.66,6.4,11,10.63,125.62
bern,0.15,flatwise,7.56,1920.87,12.72,1.92,11.21,5.02,6.19,2,11.83,122.94
bern,0.15,flatwise,6.3,2027.41,12.17,2.03,10.38,4.5,5.88,0,7.54,126.76
bern,0.15,flatwise,8.82,2124.93,12.18,2.12,10.65,4.48,6.17,0,7.95,126.73
bern,0.15,flatwise,6.3,2201.68,12.24,2.2,10.16,4.55,5.61,0,7.46,130.72
bern,0.15,flatwise,7.56,2291.96,12.22,2.29,9.43,4.55,4.88,0,8.55,135.12
