city_topology,topology_radius,routing_algorithm,net_congestion,total_net_throughput,flow_e2e_latency,fow_throughput,flow_latency,route_latency,overp_net_latency,impaired_services,execution_time,fps,weak_4k,weak_8k,weak_12k,weak_24k,strong_4k,strong_8k,strong_12k,strong_24k,full_24k
bern,0.17,flatwise,0.0,1703.41,9.56,1.7,11.08,2.54,8.54,0,0.09,113.75,0,116,136,121,109,127,127,264,159
bern,0.17,flatwise,0.0,1881.4,9.8,1.88,10.64,2.77,7.87,0,0.1,119.39,0,112,130,139,67,135,110,307,211
bern,0.17,flatwise,1.35,2054.08,9.79,2.05,10.08,2.72,7.36,0,0.1,125.1,0,119,132,132,30,126,111,350,264
bern,0.17,flatwise,1.35,2221.46,9.7,2.22,9.78,2.64,7.14,0,0.1,130.19,0,109,127,127,0,116,136,385,307
bern,0.17,flatwise,1.35,2389.78,9.68,2.39,9.24,2.55,6.69,0,0.1,136.89,0,67,135,110,0,112,130,446,350
bern,0.17,flatwise,1.35,2558.37,9.82,2.56,8.54,2.74,5.8,0,0.1,143.71,0,30,126,111,0,119,132,482,385
bern,0.17,flatwise,1.35,2721.6,9.71,2.72,8.18,2.64,5.54,1,0.1,149.64,0,0,116,136,0,109,127,512,444
bern,0.17,flatwise,2.7,2877.36,9.49,2.88,7.84,2.38,5.46,0,0.09,154.94,0,0,112,130,0,67,135,556,482
bern,0.17,flatwise,2.7,3032.89,9.62,3.03,7.52,2.52,5.0,0,0.1,159.9,0,0,119,132,0,30,126,593,512
bern,0.17,flatwise,4.05,3189.37,9.59,3.19,7.27,2.57,4.7,0,0.1,164.77,0,0,109,127,0,0,116,648,556
bern,0.17,flatwise,1.35,3341.07,9.42,3.34,6.74,2.33,4.41,0,0.09,170.35,0,0,67,135,0,0,112,686,593
bern,0.17,flatwise,5.4,3478.28,9.56,3.48,6.22,2.5,3.72,0,0.1,175.86,0,0,30,126,0,0,119,725,648
bern,0.17,flatwise,0.0,1855.1,9.64,1.86,7.75,2.59,5.16,12,0.16,115.52,0,0,102,91,0,90,638,79,51
bern,0.17,flatwise,1.35,2136.33,9.99,2.14,9.98,2.9,7.08,0,0.1,119.4,0,0,97,627,0,53,141,82,70
bern,0.17,flatwise,0.0,2434.72,9.86,2.43,9.25,2.81,6.44,0,0.11,131.34,0,0,102,670,0,23,121,84,79
bern,0.17,flatwise,1.35,2739.46,9.72,2.74,8.56,2.59,5.97,0,0.11,143.48,0,0,90,638,0,0,102,170,82
